t Density Sender Receiver Contagion Reciprocity ContagionReciprocity EgoInTwoStar EgoOutTwoStar MixedTwoStar TransitiveTriangleT1 oOc.sport oOc.drugs oOc.alcohol MixedTwoStarSource MixedTwoStarSink TransitiveTriangleT3 TransitiveTriangleD1 TransitiveTriangleU1 CyclicTriangleC1 CyclicTriangleC3 AlterInTwoStar2 AlterOutTwoStar2 acceptance_rate
58000 25.0 63.0 60.0 50.0 40.0 15.0 77.0 65.0 130.0 45.0 40.0 47.0 81.0 135.0 122.0 31.0 49.0 41.0 27.0 5.0 45.0 69.0 0.27
58100 16.0 43.0 41.0 25.0 24.0 5.0 62.0 47.0 98.0 28.0 25.0 31.0 53.0 98.0 89.0 6.0 32.0 28.0 16.0 0.0 22.0 38.0 0.27
58200 17.0 44.0 41.0 26.0 25.0 6.0 59.0 44.0 90.0 27.0 28.0 34.0 60.0 97.0 82.0 8.0 33.0 27.0 15.0 0.0 21.0 35.0 0.23
58300 16.0 44.0 42.0 29.0 27.0 9.0 62.0 49.0 96.0 31.0 25.0 33.0 58.0 95.0 90.0 18.0 36.0 33.0 19.0 3.0 24.0 38.0 0.19
58400 17.0 47.0 42.0 24.0 28.0 6.0 60.0 52.0 99.0 28.0 28.0 30.0 58.0 102.0 76.0 7.0 38.0 27.0 19.0 1.0 17.0 28.0 0.31
58500 17.0 43.0 44.0 26.0 27.0 6.0 65.0 40.0 95.0 31.0 29.0 36.0 59.0 90.0 96.0 17.0 32.0 32.0 17.0 2.0 24.0 45.0 0.3
58600 16.0 41.0 42.0 25.0 26.0 7.0 62.0 37.0 88.0 29.0 27.0 35.0 58.0 87.0 93.0 15.0 32.0 32.0 17.0 2.0 23.0 40.0 0.21
58700 15.0 36.0 37.0 23.0 24.0 7.0 57.0 30.0 74.0 24.0 26.0 32.0 55.0 70.0 78.0 10.0 27.0 26.0 14.0 1.0 19.0 29.0 0.25
58800 17.0 37.0 40.0 27.0 26.0 9.0 58.0 27.0 71.0 25.0 29.0 36.0 63.0 70.0 86.0 17.0 25.0 29.0 14.0 2.0 24.0 36.0 0.28
58900 16.0 34.0 38.0 31.0 25.0 11.0 58.0 26.0 71.0 27.0 26.0 36.0 62.0 62.0 87.0 26.0 26.0 30.0 16.0 5.0 24.0 40.0 0.27
59000 15.0 34.0 35.0 16.0 22.0 4.0 54.0 31.0 76.0 22.0 25.0 32.0 49.0 68.0 75.0 2.0 25.0 27.0 15.0 0.0 12.0 23.0 0.31
59100 15.0 40.0 36.0 20.0 22.0 4.0 53.0 41.0 81.0 24.0 24.0 30.0 54.0 92.0 77.0 6.0 31.0 24.0 15.0 0.0 15.0 30.0 0.22
59200 14.0 38.0 36.0 22.0 24.0 7.0 56.0 42.0 81.0 27.0 23.0 30.0 52.0 80.0 79.0 7.0 34.0 25.0 16.0 0.0 18.0 30.0 0.25
59300 17.0 44.0 41.0 23.0 26.0 5.0 58.0 43.0 87.0 28.0 27.0 30.0 59.0 98.0 92.0 8.0 34.0 28.0 18.0 0.0 17.0 35.0 0.33
59400 13.0 28.0 25.0 9.0 18.0 2.0 27.0 24.0 47.0 17.0 22.0 31.0 47.0 55.0 60.0 4.0 21.0 18.0 11.0 0.0 6.0 15.0 0.32
59500 9.0 20.0 19.0 8.0 13.0 2.0 21.0 15.0 32.0 13.0 15.0 24.0 34.0 39.0 49.0 4.0 16.0 15.0 7.0 0.0 5.0 14.0 0.26
59600 13.0 25.0 28.0 12.0 20.0 5.0 45.0 17.0 47.0 17.0 21.0 29.0 46.0 41.0 59.0 2.0 19.0 22.0 12.0 0.0 6.0 10.0 0.28
59700 15.0 39.0 36.0 17.0 24.0 5.0 51.0 38.0 75.0 25.0 26.0 32.0 55.0 85.0 81.0 3.0 34.0 25.0 17.0 0.0 17.0 27.0 0.32
59800 10.0 21.0 24.0 11.0 16.0 4.0 43.0 15.0 43.0 15.0 16.0 24.0 37.0 37.0 54.0 2.0 16.0 19.0 9.0 0.0 7.0 12.0 0.25
59900 18.0 47.0 41.0 21.0 27.0 5.0 59.0 50.0 95.0 28.0 30.0 36.0 63.0 104.0 90.0 5.0 37.0 29.0 19.0 0.0 18.0 40.0 0.3
60000 16.0 41.0 39.0 26.0 24.0 7.0 59.0 47.0 92.0 26.0 25.0 32.0 58.0 90.0 79.0 9.0 33.0 26.0 15.0 1.0 19.0 29.0 0.24
60100 17.0 47.0 41.0 26.0 27.0 7.0 54.0 51.0 91.0 30.0 28.0 31.0 59.0 107.0 87.0 9.0 40.0 29.0 19.0 1.0 22.0 42.0 0.21
60200 22.0 58.0 53.0 37.0 35.0 10.0 72.0 64.0 125.0 39.0 36.0 41.0 70.0 125.0 97.0 16.0 46.0 35.0 24.0 2.0 29.0 51.0 0.37
60300 15.0 35.0 36.0 15.0 22.0 3.0 56.0 31.0 75.0 21.0 24.0 32.0 51.0 71.0 72.0 5.0 25.0 27.0 13.0 0.0 11.0 23.0 0.33
60400 17.0 46.0 41.0 23.0 28.0 7.0 57.0 51.0 93.0 27.0 28.0 34.0 57.0 100.0 87.0 6.0 38.0 28.0 18.0 1.0 19.0 36.0 0.2
60500 20.0 47.0 46.0 35.0 30.0 11.0 63.0 45.0 94.0 32.0 32.0 41.0 73.0 97.0 102.0 25.0 36.0 34.0 20.0 5.0 27.0 47.0 0.25
60600 18.0 48.0 44.0 29.0 28.0 8.0 63.0 54.0 103.0 31.0 29.0 37.0 64.0 107.0 93.0 9.0 40.0 30.0 19.0 1.0 25.0 40.0 0.16
60700 23.0 59.0 58.0 47.0 37.0 13.0 78.0 57.0 124.0 42.0 37.0 42.0 73.0 126.0 113.0 31.0 43.0 40.0 25.0 5.0 39.0 59.0 0.27
60800 15.0 41.0 36.0 23.0 23.0 7.0 53.0 47.0 85.0 24.0 24.0 31.0 53.0 94.0 76.0 6.0 34.0 25.0 16.0 1.0 16.0 28.0 0.22
60900 18.0 47.0 46.0 32.0 27.0 7.0 68.0 50.0 107.0 32.0 29.0 36.0 61.0 105.0 97.0 16.0 35.0 31.0 18.0 2.0 29.0 44.0 0.27
61000 18.0 47.0 41.0 25.0 27.0 7.0 57.0 53.0 97.0 26.0 30.0 34.0 61.0 102.0 77.0 5.0 38.0 25.0 17.0 1.0 17.0 29.0 0.22
61100 18.0 45.0 41.0 25.0 27.0 7.0 58.0 46.0 91.0 28.0 30.0 37.0 62.0 98.0 88.0 8.0 36.0 29.0 18.0 1.0 21.0 42.0 0.28
61200 22.0 58.0 50.0 29.0 33.0 6.0 67.0 61.0 118.0 34.0 37.0 39.0 70.0 128.0 102.0 11.0 42.0 30.0 22.0 1.0 24.0 53.0 0.32
61300 12.0 32.0 34.0 22.0 20.0 7.0 57.0 34.0 78.0 23.0 19.0 29.0 46.0 68.0 72.0 14.0 26.0 29.0 13.0 2.0 17.0 24.0 0.26
61400 17.0 37.0 37.0 18.0 25.0 5.0 53.0 29.0 70.0 23.0 28.0 36.0 56.0 70.0 71.0 5.0 27.0 25.0 14.0 0.0 14.0 24.0 0.19
61500 13.0 33.0 33.0 15.0 19.0 3.0 52.0 30.0 72.0 18.0 21.0 28.0 48.0 70.0 67.0 3.0 22.0 23.0 10.0 0.0 11.0 24.0 0.2
61600 19.0 47.0 43.0 31.0 27.0 8.0 60.0 48.0 97.0 31.0 31.0 38.0 64.0 103.0 91.0 12.0 36.0 30.0 18.0 1.0 21.0 44.0 0.36
61700 15.0 38.0 36.0 22.0 22.0 6.0 55.0 38.0 77.0 25.0 24.0 33.0 53.0 83.0 76.0 16.0 30.0 29.0 14.0 2.0 18.0 32.0 0.24
61800 18.0 46.0 43.0 27.0 27.0 6.0 62.0 47.0 96.0 30.0 31.0 32.0 59.0 101.0 90.0 9.0 35.0 29.0 17.0 0.0 23.0 46.0 0.23
61900 17.0 44.0 38.0 24.0 25.0 7.0 54.0 50.0 90.0 23.0 28.0 34.0 59.0 98.0 79.0 5.0 35.0 23.0 15.0 1.0 18.0 32.0 0.29
62000 15.0 38.0 38.0 26.0 23.0 7.0 57.0 37.0 80.0 28.0 23.0 33.0 56.0 83.0 86.0 17.0 30.0 31.0 16.0 2.0 20.0 35.0 0.24
62100 13.0 34.0 32.0 12.0 19.0 1.0 50.0 36.0 74.0 19.0 21.0 26.0 46.0 74.0 59.0 2.0 26.0 21.0 12.0 0.0 11.0 15.0 0.2
62200 17.0 41.0 38.0 24.0 24.0 7.0 56.0 40.0 80.0 28.0 27.0 37.0 59.0 90.0 85.0 16.0 34.0 31.0 17.0 2.0 19.0 36.0 0.26
62300 21.0 51.0 49.0 36.0 30.0 10.0 70.0 55.0 106.0 33.0 35.0 40.0 68.0 112.0 107.0 12.0 39.0 37.0 20.0 1.0 30.0 46.0 0.16
62400 20.0 55.0 50.0 40.0 32.0 11.0 69.0 62.0 120.0 36.0 32.0 36.0 63.0 125.0 101.0 19.0 43.0 32.0 21.0 3.0 34.0 54.0 0.19
62500 15.0 35.0 36.0 23.0 21.0 6.0 56.0 35.0 77.0 25.0 22.0 35.0 55.0 75.0 78.0 15.0 27.0 29.0 14.0 2.0 18.0 28.0 0.29
62600 20.0 53.0 46.0 31.0 29.0 7.0 62.0 54.0 105.0 32.0 34.0 37.0 65.0 120.0 92.0 13.0 39.0 28.0 19.0 1.0 24.0 50.0 0.33
62700 19.0 49.0 40.0 22.0 27.0 6.0 54.0 54.0 93.0 24.0 32.0 35.0 64.0 110.0 76.0 5.0 38.0 23.0 17.0 1.0 15.0 31.0 0.29
62800 20.0 50.0 47.0 31.0 32.0 10.0 62.0 51.0 97.0 33.0 32.0 39.0 67.0 106.0 98.0 18.0 40.0 35.0 21.0 3.0 24.0 38.0 0.25
62900 17.0 42.0 38.0 21.0 24.0 5.0 54.0 42.0 83.0 25.0 26.0 35.0 56.0 93.0 77.0 5.0 32.0 27.0 15.0 0.0 15.0 29.0 0.29
63000 20.0 53.0 46.0 32.0 31.0 10.0 64.0 58.0 107.0 31.0 33.0 35.0 66.0 119.0 91.0 10.0 41.0 28.0 22.0 2.0 24.0 40.0 0.31
63100 21.0 55.0 46.0 26.0 31.0 6.0 59.0 63.0 111.0 30.0 35.0 37.0 68.0 121.0 89.0 7.0 42.0 26.0 20.0 1.0 21.0 40.0 0.23
63200 15.0 39.0 34.0 19.0 21.0 4.0 50.0 40.0 77.0 19.0 25.0 29.0 52.0 87.0 67.0 4.0 28.0 20.0 11.0 0.0 13.0 26.0 0.26
63300 18.0 45.0 42.0 26.0 26.0 6.0 56.0 44.0 88.0 29.0 29.0 34.0 63.0 101.0 94.0 6.0 35.0 30.0 18.0 0.0 24.0 44.0 0.21
63400 17.0 49.0 45.0 29.0 30.0 9.0 65.0 56.0 106.0 32.0 28.0 33.0 58.0 107.0 95.0 11.0 42.0 32.0 21.0 2.0 23.0 38.0 0.27
63500 20.0 56.0 51.0 42.0 33.0 12.0 71.0 63.0 122.0 38.0 34.0 37.0 68.0 123.0 103.0 21.0 45.0 33.0 22.0 3.0 34.0 58.0 0.23
63600 18.0 48.0 42.0 30.0 27.0 8.0 59.0 55.0 102.0 26.0 31.0 32.0 59.0 105.0 78.0 7.0 36.0 23.0 15.0 1.0 21.0 34.0 0.2
63700 16.0 39.0 36.0 17.0 23.0 4.0 52.0 39.0 78.0 25.0 25.0 34.0 55.0 86.0 82.0 3.0 32.0 26.0 16.0 0.0 13.0 25.0 0.22
63800 17.0 48.0 42.0 27.0 27.0 7.0 60.0 54.0 99.0 29.0 28.0 32.0 59.0 108.0 82.0 11.0 39.0 26.0 16.0 1.0 20.0 34.0 0.29
63900 17.0 41.0 40.0 29.0 25.0 9.0 59.0 45.0 89.0 28.0 26.0 37.0 61.0 90.0 84.0 18.0 33.0 30.0 16.0 3.0 22.0 32.0 0.18
64000 18.0 43.0 41.0 28.0 25.0 7.0 59.0 42.0 87.0 28.0 28.0 37.0 63.0 94.0 82.0 18.0 32.0 29.0 15.0 2.0 21.0 37.0 0.19
64100 18.0 42.0 41.0 25.0 26.0 6.0 58.0 40.0 85.0 28.0 28.0 36.0 62.0 87.0 80.0 8.0 32.0 29.0 17.0 0.0 18.0 30.0 0.28
64200 20.0 56.0 53.0 40.0 34.0 11.0 73.0 62.0 123.0 41.0 32.0 39.0 67.0 122.0 111.0 26.0 46.0 37.0 24.0 4.0 36.0 58.0 0.24
64300 19.0 54.0 51.0 38.0 32.0 10.0 72.0 61.0 121.0 40.0 31.0 37.0 65.0 117.0 101.0 26.0 45.0 36.0 23.0 4.0 33.0 51.0 0.29
64400 17.0 46.0 40.0 20.0 25.0 4.0 56.0 47.0 90.0 26.0 28.0 33.0 58.0 105.0 83.0 4.0 35.0 26.0 17.0 0.0 16.0 34.0 0.18
64500 16.0 35.0 36.0 21.0 23.0 6.0 55.0 28.0 70.0 23.0 27.0 36.0 58.0 69.0 77.0 7.0 26.0 25.0 13.0 0.0 19.0 29.0 0.27
64600 14.0 33.0 32.0 16.0 23.0 5.0 50.0 32.0 67.0 23.0 23.0 29.0 48.0 64.0 59.0 5.0 28.0 20.0 13.0 0.0 10.0 15.0 0.3
64700 14.0 36.0 34.0 17.0 22.0 5.0 54.0 37.0 78.0 22.0 23.0 30.0 48.0 75.0 68.0 3.0 29.0 23.0 13.0 0.0 14.0 22.0 0.26
64800 18.0 48.0 39.0 19.0 27.0 6.0 55.0 53.0 91.0 23.0 31.0 32.0 57.0 111.0 74.0 5.0 37.0 25.0 17.0 1.0 12.0 29.0 0.36
64900 23.0 57.0 54.0 39.0 35.0 11.0 75.0 60.0 123.0 42.0 38.0 45.0 77.0 124.0 123.0 28.0 45.0 41.0 27.0 5.0 32.0 56.0 0.25
65000 17.0 48.0 40.0 25.0 26.0 7.0 56.0 55.0 97.0 25.0 29.0 32.0 58.0 111.0 80.0 5.0 39.0 23.0 17.0 1.0 18.0 32.0 0.26
65100 17.0 42.0 38.0 22.0 24.0 5.0 54.0 42.0 83.0 25.0 27.0 35.0 60.0 93.0 82.0 6.0 32.0 26.0 15.0 0.0 18.0 38.0 0.26
65200 19.0 47.0 42.0 30.0 27.0 9.0 60.0 52.0 97.0 30.0 31.0 39.0 64.0 106.0 88.0 10.0 39.0 30.0 18.0 1.0 23.0 37.0 0.22
65300 22.0 62.0 55.0 41.0 37.0 12.0 75.0 69.0 130.0 44.0 37.0 40.0 75.0 135.0 118.0 28.0 51.0 40.0 28.0 5.0 33.0 62.0 0.23
65400 17.0 45.0 45.0 25.0 28.0 6.0 66.0 45.0 97.0 32.0 25.0 34.0 59.0 98.0 93.0 16.0 35.0 34.0 21.0 2.0 20.0 32.0 0.27
65500 21.0 51.0 49.0 33.0 34.0 11.0 65.0 48.0 98.0 37.0 34.0 41.0 72.0 103.0 107.0 24.0 43.0 39.0 26.0 5.0 26.0 47.0 0.4
65600 16.0 39.0 39.0 18.0 26.0 5.0 57.0 36.0 76.0 28.0 25.0 34.0 56.0 75.0 80.0 15.0 32.0 29.0 17.0 2.0 16.0 27.0 0.29
65700 16.0 38.0 34.0 17.0 23.0 5.0 51.0 37.0 73.0 21.0 27.0 34.0 56.0 80.0 67.0 5.0 30.0 21.0 13.0 0.0 13.0 23.0 0.32
65800 16.0 40.0 37.0 16.0 24.0 4.0 54.0 41.0 81.0 25.0 25.0 34.0 53.0 86.0 77.0 2.0 33.0 29.0 17.0 0.0 13.0 25.0 0.26
65900 18.0 48.0 45.0 29.0 30.0 9.0 62.0 51.0 97.0 33.0 28.0 36.0 62.0 102.0 94.0 18.0 40.0 35.0 21.0 3.0 23.0 37.0 0.24
66000 20.0 52.0 43.0 26.0 29.0 7.0 57.0 56.0 98.0 29.0 33.0 37.0 67.0 117.0 82.0 9.0 41.0 27.0 19.0 1.0 19.0 40.0 0.28
66100 16.0 42.0 39.0 19.0 25.0 5.0 59.0 44.0 88.0 26.0 27.0 33.0 57.0 89.0 84.0 6.0 32.0 30.0 16.0 0.0 15.0 31.0 0.32
66200 23.0 63.0 59.0 47.0 39.0 14.0 80.0 65.0 133.0 45.0 40.0 42.0 78.0 137.0 131.0 36.0 48.0 43.0 29.0 7.0 44.0 78.0 0.29
66300 19.0 53.0 50.0 28.0 32.0 7.0 73.0 57.0 119.0 32.0 33.0 34.0 62.0 114.0 99.0 7.0 37.0 33.0 20.0 0.0 25.0 39.0 0.28
66400 17.0 40.0 41.0 22.0 26.0 6.0 62.0 35.0 85.0 25.0 27.0 35.0 58.0 83.0 83.0 7.0 28.0 31.0 16.0 0.0 17.0 34.0 0.36
66500 21.0 58.0 51.0 38.0 33.0 10.0 69.0 63.0 118.0 39.0 35.0 39.0 71.0 131.0 106.0 23.0 46.0 34.0 23.0 3.0 33.0 63.0 0.28
66600 19.0 52.0 46.0 32.0 30.0 9.0 63.0 56.0 103.0 36.0 31.0 35.0 67.0 117.0 90.0 21.0 45.0 34.0 23.0 3.0 26.0 42.0 0.24
66700 20.0 50.0 41.0 26.0 28.0 8.0 54.0 54.0 93.0 24.0 34.0 37.0 68.0 112.0 83.0 5.0 38.0 23.0 17.0 1.0 18.0 37.0 0.25
66800 16.0 39.0 35.0 17.0 23.0 4.0 50.0 38.0 75.0 20.0 28.0 31.0 54.0 86.0 74.0 3.0 28.0 22.0 13.0 0.0 15.0 31.0 0.32
66900 20.0 50.0 42.0 25.0 29.0 8.0 56.0 54.0 94.0 27.0 34.0 39.0 66.0 113.0 88.0 6.0 40.0 27.0 19.0 1.0 19.0 41.0 0.22
67000 17.0 41.0 41.0 25.0 25.0 7.0 59.0 35.0 82.0 26.0 28.0 34.0 63.0 88.0 90.0 15.0 29.0 30.0 16.0 2.0 21.0 36.0 0.39
67100 17.0 48.0 47.0 25.0 31.0 7.0 74.0 51.0 113.0 35.0 29.0 30.0 62.0 97.0 97.0 10.0 40.0 34.0 25.0 1.0 21.0 34.0 0.28
67200 16.0 42.0 39.0 20.0 24.0 5.0 62.0 46.0 98.0 23.0 27.0 31.0 55.0 96.0 85.0 1.0 32.0 26.0 18.0 0.0 18.0 28.0 0.23
67300 12.0 30.0 30.0 12.0 19.0 3.0 49.0 26.0 62.0 18.0 20.0 27.0 43.0 59.0 63.0 3.0 23.0 20.0 10.0 0.0 9.0 19.0 0.3
67400 19.0 50.0 47.0 34.0 31.0 10.0 64.0 49.0 99.0 35.0 31.0 37.0 68.0 108.0 105.0 27.0 40.0 34.0 21.0 5.0 28.0 52.0 0.21
67500 16.0 44.0 39.0 22.0 25.0 6.0 59.0 52.0 95.0 28.0 26.0 33.0 54.0 96.0 80.0 8.0 38.0 28.0 17.0 1.0 16.0 28.0 0.27
67600 20.0 51.0 48.0 40.0 32.0 13.0 65.0 53.0 104.0 34.0 33.0 38.0 72.0 107.0 96.0 24.0 39.0 33.0 20.0 4.0 29.0 49.0 0.3
67700 15.0 35.0 35.0 19.0 21.0 5.0 52.0 30.0 72.0 18.0 25.0 30.0 54.0 72.0 67.0 3.0 22.0 23.0 10.0 0.0 11.0 24.0 0.25
67800 20.0 56.0 53.0 41.0 35.0 12.0 73.0 62.0 122.0 41.0 32.0 38.0 68.0 120.0 115.0 30.0 46.0 38.0 25.0 6.0 35.0 60.0 0.29
67900 16.0 41.0 41.0 26.0 26.0 7.0 60.0 41.0 88.0 28.0 26.0 32.0 59.0 88.0 94.0 15.0 32.0 30.0 18.0 3.0 21.0 37.0 0.3
68000 17.0 43.0 43.0 32.0 27.0 9.0 62.0 42.0 91.0 31.0 27.0 34.0 64.0 90.0 92.0 21.0 33.0 32.0 18.0 3.0 24.0 42.0 0.17
68100 17.0 45.0 43.0 30.0 27.0 8.0 62.0 45.0 93.0 31.0 27.0 34.0 62.0 97.0 92.0 21.0 35.0 32.0 18.0 3.0 24.0 44.0 0.18
68200 18.0 45.0 41.0 28.0 27.0 8.0 57.0 49.0 93.0 27.0 28.0 36.0 61.0 98.0 80.0 9.0 35.0 26.0 16.0 1.0 20.0 34.0 0.17
68300 17.0 46.0 43.0 32.0 28.0 10.0 62.0 50.0 97.0 32.0 27.0 34.0 61.0 100.0 90.0 20.0 37.0 33.0 19.0 3.0 25.0 42.0 0.29
68400 13.0 32.0 30.0 12.0 18.0 2.0 48.0 34.0 69.0 18.0 19.0 28.0 45.0 70.0 63.0 1.0 25.0 22.0 12.0 0.0 8.0 15.0 0.24
68500 17.0 44.0 40.0 21.0 26.0 5.0 56.0 44.0 87.0 24.0 29.0 32.0 56.0 97.0 81.0 3.0 33.0 26.0 16.0 0.0 20.0 33.0 0.2
68600 18.0 38.0 41.0 27.0 26.0 8.0 61.0 30.0 78.0 27.0 29.0 37.0 60.0 75.0 85.0 17.0 27.0 30.0 15.0 2.0 26.0 33.0 0.29
68700 20.0 45.0 44.0 30.0 28.0 8.0 61.0 43.0 91.0 32.0 32.0 42.0 69.0 97.0 96.0 18.0 35.0 31.0 18.0 2.0 25.0 43.0 0.3
68800 16.0 39.0 39.0 24.0 25.0 7.0 59.0 40.0 85.0 27.0 26.0 35.0 59.0 83.0 93.0 14.0 32.0 30.0 18.0 3.0 21.0 37.0 0.28
68900 13.0 32.0 35.0 23.0 20.0 6.0 57.0 28.0 74.0 23.0 21.0 30.0 50.0 67.0 74.0 17.0 23.0 28.0 12.0 2.0 18.0 32.0 0.27
69000 12.0 28.0 25.0 10.0 17.0 3.0 39.0 26.0 53.0 11.0 20.0 23.0 40.0 61.0 53.0 4.0 20.0 15.0 9.0 1.0 7.0 16.0 0.27
69100 11.0 24.0 22.0 7.0 16.0 2.0 34.0 18.0 38.0 10.0 20.0 22.0 40.0 46.0 46.0 1.0 18.0 12.0 8.0 0.0 6.0 10.0 0.29
69200 12.0 26.0 24.0 10.0 17.0 3.0 37.0 20.0 43.0 15.0 19.0 25.0 39.0 55.0 54.0 2.0 21.0 17.0 10.0 0.0 6.0 12.0 0.23
69300 16.0 43.0 38.0 23.0 24.0 6.0 56.0 50.0 92.0 25.0 25.0 33.0 56.0 96.0 76.0 7.0 35.0 25.0 15.0 1.0 17.0 31.0 0.3
69400 16.0 43.0 43.0 25.0 27.0 6.0 62.0 43.0 92.0 33.0 25.0 32.0 57.0 93.0 97.0 16.0 36.0 33.0 20.0 2.0 22.0 37.0 0.22
69500 13.0 31.0 27.0 19.0 17.0 5.0 28.0 32.0 56.0 21.0 19.0 30.0 45.0 71.0 62.0 15.0 25.0 21.0 11.0 2.0 14.0 27.0 0.33
69600 16.0 42.0 40.0 30.0 25.0 9.0 61.0 48.0 94.0 30.0 25.0 35.0 58.0 93.0 83.0 20.0 36.0 30.0 17.0 3.0 23.0 37.0 0.23
69700 17.0 43.0 42.0 25.0 26.0 6.0 60.0 42.0 88.0 29.0 27.0 35.0 62.0 94.0 94.0 16.0 33.0 31.0 17.0 2.0 22.0 39.0 0.25
69800 14.0 31.0 33.0 17.0 19.0 4.0 52.0 27.0 70.0 18.0 22.0 32.0 52.0 64.0 68.0 3.0 20.0 23.0 10.0 0.0 12.0 22.0 0.27
69900 19.0 50.0 47.0 39.0 31.0 13.0 66.0 55.0 106.0 35.0 30.0 38.0 68.0 109.0 105.0 28.0 42.0 35.0 22.0 6.0 31.0 51.0 0.31
70000 17.0 37.0 38.0 23.0 25.0 7.0 55.0 29.0 72.0 23.0 29.0 37.0 60.0 74.0 83.0 5.0 26.0 26.0 14.0 0.0 22.0 33.0 0.36
70100 16.0 43.0 40.0 27.0 26.0 8.0 61.0 48.0 99.0 26.0 28.0 32.0 55.0 93.0 88.0 12.0 34.0 27.0 17.0 3.0 22.0 41.0 0.25
70200 18.0 44.0 45.0 23.0 29.0 5.0 66.0 41.0 97.0 31.0 29.0 35.0 60.0 87.0 92.0 10.0 33.0 34.0 20.0 1.0 18.0 38.0 0.32
70300 22.0 56.0 48.0 27.0 34.0 8.0 62.0 60.0 107.0 33.0 35.0 40.0 72.0 118.0 89.0 8.0 44.0 33.0 23.0 1.0 18.0 36.0 0.32
70400 18.0 49.0 43.0 25.0 29.0 7.0 62.0 57.0 105.0 31.0 30.0 35.0 64.0 107.0 86.0 8.0 41.0 30.0 21.0 1.0 18.0 36.0 0.36
70500 16.0 40.0 40.0 24.0 25.0 7.0 61.0 41.0 89.0 27.0 26.0 35.0 59.0 83.0 79.0 15.0 32.0 31.0 16.0 2.0 19.0 30.0 0.22
70600 16.0 43.0 35.0 15.0 27.0 5.0 46.0 48.0 78.0 23.0 27.0 26.0 53.0 90.0 65.0 1.0 36.0 16.0 17.0 0.0 7.0 20.0 0.28
70700 17.0 42.0 38.0 22.0 25.0 6.0 52.0 46.0 84.0 27.0 28.0 35.0 61.0 93.0 77.0 8.0 36.0 27.0 17.0 1.0 18.0 32.0 0.25
70800 16.0 41.0 37.0 20.0 23.0 4.0 55.0 39.0 84.0 22.0 29.0 31.0 54.0 92.0 80.0 5.0 29.0 23.0 14.0 0.0 17.0 39.0 0.23
70900 20.0 48.0 47.0 25.0 31.0 6.0 63.0 45.0 95.0 35.0 31.0 40.0 69.0 97.0 100.0 16.0 37.0 36.0 22.0 2.0 23.0 39.0 0.2
71000 17.0 39.0 41.0 24.0 26.0 7.0 61.0 38.0 87.0 27.0 27.0 37.0 60.0 79.0 80.0 15.0 30.0 31.0 16.0 2.0 20.0 28.0 0.23
71100 14.0 31.0 33.0 14.0 21.0 4.0 51.0 26.0 66.0 20.0 21.0 32.0 48.0 62.0 74.0 2.0 23.0 28.0 14.0 0.0 10.0 22.0 0.23
71200 15.0 30.0 29.0 15.0 19.0 5.0 45.0 22.0 53.0 15.0 25.0 33.0 52.0 56.0 55.0 4.0 19.0 20.0 8.0 0.0 8.0 18.0 0.17
71300 18.0 44.0 43.0 26.0 28.0 7.0 60.0 41.0 87.0 32.0 30.0 37.0 64.0 92.0 93.0 17.0 36.0 33.0 20.0 2.0 24.0 42.0 0.27
71400 17.0 44.0 36.0 27.0 25.0 9.0 47.0 49.0 84.0 23.0 29.0 31.0 59.0 101.0 80.0 16.0 37.0 21.0 17.0 4.0 22.0 38.0 0.29
71500 15.0 35.0 30.0 13.0 20.0 3.0 41.0 35.0 63.0 16.0 25.0 27.0 49.0 81.0 62.0 2.0 26.0 14.0 11.0 0.0 10.0 15.0 0.32
71600 16.0 40.0 37.0 25.0 25.0 8.0 54.0 45.0 84.0 26.0 25.0 32.0 58.0 86.0 76.0 7.0 33.0 24.0 16.0 1.0 17.0 29.0 0.21
71700 17.0 46.0 41.0 28.0 28.0 9.0 58.0 51.0 95.0 29.0 29.0 33.0 59.0 100.0 86.0 11.0 39.0 28.0 19.0 2.0 21.0 39.0 0.19
71800 20.0 50.0 45.0 25.0 29.0 6.0 60.0 50.0 97.0 29.0 33.0 39.0 67.0 114.0 96.0 4.0 38.0 28.0 19.0 0.0 22.0 39.0 0.27
71900 16.0 42.0 39.0 27.0 24.0 7.0 59.0 48.0 93.0 27.0 25.0 33.0 58.0 94.0 78.0 11.0 34.0 26.0 15.0 1.0 20.0 32.0 0.22
72000 15.0 38.0 36.0 19.0 21.0 4.0 56.0 40.0 82.0 24.0 23.0 33.0 53.0 85.0 76.0 5.0 30.0 27.0 14.0 0.0 16.0 25.0 0.23
72100 13.0 31.0 30.0 12.0 19.0 3.0 48.0 26.0 62.0 15.0 23.0 28.0 45.0 61.0 59.0 1.0 21.0 18.0 9.0 0.0 9.0 15.0 0.16
72200 19.0 44.0 46.0 29.0 29.0 8.0 64.0 36.0 89.0 28.0 32.0 38.0 64.0 91.0 92.0 17.0 29.0 33.0 16.0 2.0 28.0 42.0 0.28
72300 14.0 37.0 36.0 21.0 22.0 5.0 56.0 38.0 80.0 25.0 23.0 30.0 52.0 82.0 82.0 7.0 30.0 27.0 15.0 0.0 18.0 34.0 0.23
72400 20.0 53.0 49.0 32.0 32.0 9.0 69.0 59.0 114.0 35.0 31.0 39.0 69.0 112.0 94.0 21.0 41.0 34.0 20.0 3.0 25.0 43.0 0.18
